Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,Notes,Trial State,State Duration,Arena Type,,
1,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,disabled,30,tunnels_A,TRIAL DURATION:,270
2,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,enabled,240,,hours:,4.5
3,C-137,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
4,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
5,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
6,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
7,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
8,C-137,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
9,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
10,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
11,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
12,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
13,C-137,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
14,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
15,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
16,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
17,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
18,C-137,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
19,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
20,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
21,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
22,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
23,C-137,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
24,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
25,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
26,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
27,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
28,C-137,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
29,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
30,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
31,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
32,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
33,C-137,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
34,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
35,C-137,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
