Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,,Trial State,State Duration
1,Gr43a,Center,"{height: 78, width: 10}",pulse,"{on_t: 1, off_t: 9}",,disabled,0
2,Gr43a,Center,"{height: 78, width: 10}",instant,{},,enabled,0
3,HCS,Center,"{height: 78, width: 10}",empty,{},,disabled,0.1
4,Gr43a_+,Center,{radius: 10},instant,{},,enabled,10
5,Gr43a,Center,{radius: 10},empty,{},,,
6,,,,,,,,
7,,,,,,,,
8,,,,,,,,
9,,,,,,,,
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,,,,,,,,
14,,,,,,,,
15,,,,,,,,
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
