Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,Notes,Trial State,State Duration,Arena Type,,
1,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",disabled,30,tunnels_A,TRIAL DURATION:,270
2,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",enabled,25,,hours:,4.5
3,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",disabled,5,,,
4,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",enabled,25,,,
5,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",disabled,5,,,
6,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",enabled,25,,,
7,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",disabled,5,,,
8,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",enabled,25,,,
9,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",disabled,5,,,
10,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",enabled,25,,,
11,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",disabled,5,,,
12,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",enabled,25,,,
13,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",disabled,5,,,
14,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",enabled,25,,,
15,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",disabled,5,,,
16,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",enabled,25,,,
17,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",disabled,5,,,
18,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
19,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
20,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
21,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
22,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
23,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
24,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
25,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
26,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
27,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
28,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
29,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
30,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",empty,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
31,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}","2d_starved_not_replenished, female",,,,,
