Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,,Trial State,State Duration,Arena Type,,
1,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,20,tunnels_A,TRIAL DURATION:,70
2,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,20,,hours:,1.166666667
3,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
4,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,20,,,
5,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
6,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
7,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
8,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
9,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
10,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
11,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
12,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
13,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
14,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
15,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
16,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
17,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
18,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
19,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
20,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
21,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
22,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
23,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
24,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
25,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
26,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
27,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
28,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
29,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
30,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
31,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
32,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
33,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
34,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
35,C-137,tunnels,"{radius: 40, outer_radius: 50, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
